SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;104;SPSA-PVEA-AREQUIPA;PLAZA VEA;12;16;PLAZA VEA AREQUIPA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;898;MAKRO-HUACHO;MAKRO;12;24;MAKRO HUACHO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;227;SPSA-PVEA-SAN-ISIDRO;PLAZA VEA;62;24;PLAZA VEA SAN ISIDRO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;135;SPSA-PVEA-COLONIAL;PLAZA VEA;20;21;PLAZA VEA COLONIAL
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;357;MAKRO-INDEPENDENCIA;MAKRO;77;41;MAKRO INDEPENDENCIA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;61;SPSA-PVEA-CORTIJO;PLAZA VEA;71;25;PLAZA VEA CORTIJO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;261;SPSA-PVEA-EL-AGUSTINO;PLAZA VEA;6;10;PLAZA VEA EL AGUSTINO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;108;SPSA-PVEA-AYACUCHO;PLAZA VEA;29;25;PLAZA VEA AYACUCHO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;102;SPSA-PVEA-CHICLAYO;PLAZA VEA;42;9;PLAZA VEA CHICLAYO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;449;CUSCO-MK;MAKRO;47;12;MAKRO CUSCO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1058;MAKRO-HUAYLAS;MAKRO;44;25;MAKRO HUAYLAS
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;192;SPSA-PVEA-SULLANA;PLAZA VEA;2;14;PLAZA VEA SULLANA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;522;MAKRO-AREQUIPA;MAKRO;24;34;MAKRO AREQUIPA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;358;MAKRO-CALLAO;MAKRO;88;42;MAKRO CALLAO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;132;SPSA-PVEA-EL-EJERCITO;PLAZA VEA;11;22;PLAZA VEA EL EJERCITO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;896;MAKRO-CHINCHA;MAKRO;24;17;MAKRO CHINCHA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;516;SPSA-PVEA-COSTANERA-ILO;PLAZA VEA;27;11;PLAZA VEA COSTANERA ILO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;109;SPSA-PVEA-DASSO;PLAZA VEA;47;27;PLAZA VEA DASSO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;236;SPSA-PVEA-PISCO;PLAZA VEA;47;12;PLAZA VEA PISCO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;564;MAKRO-CHICLAYO;MAKRO;58;28;MAKRO CHICLAYO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;139;SPSA-PVEA-ALAMEDA-SUR;PLAZA VEA;36;29;PLAZA VEA ALAMEDA SUR
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;141;SPSA-PVEA-CHOSICA;PLAZA VEA;23;3;PLAZA VEA CHOSICA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;130;SPSA-PVEA-CHIMBOTE;PLAZA VEA;21;21;PLAZA VEA CHIMBOTE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;123;SPSA-PVEA-EL-CHACARERO;PLAZA VEA;27;6;PLAZA VEA EL CHACARERO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;203;SPSA-PVEA-RIMAC-ALCAZAR;PLAZA VEA;27;18;PLAZA VEA RIMAC ALCAZAR
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;895;MAKRO-HUANCAYO;MAKRO;27;38;MAKRO HUANCAYO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;80;SPSA-PVEA-LA-BOLICHERA;PLAZA VEA;46;16;PLAZA VEA LA BOLICHERA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;43;30;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;223;SPSA-PVEA-CUSCO-ARSOBIZPO;PLAZA VEA;26;21;PLAZA VEA CUSCO ARSOBIZPO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;769;SPSA-PVEA-CHICLAYO-MALL;PLAZA VEA;36;7;PLAZA VEA CHICLAYO MALL
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;231;SPSA-PVEA-VENTANILLA;PLAZA VEA;23;8;PLAZA VEA VENTANILLA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;142;SPSA-PVEA-CHINCHA;PLAZA VEA;29;9;PLAZA VEA CHINCHA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;2637;SPSA-PLAZA-VEA-TARAPOTO-2;PLAZA VEA;47;47;PLAZA VEA TARAPOTO 2
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;134;SPSA-PVEA-CENTRO-CIVICO;PLAZA VEA;18;17;PLAZA VEA CENTRO CIVICO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;58;19;VIVANDA MONTERRICO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1033;MAKRO-VENEZUELA;MAKRO;72;31;MAKRO VENEZUELA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;226;SPSA-PVEA-PAITA;PLAZA VEA;9;15;PLAZA VEA PAITA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;3;PVO-PLAZA-VEA-HUANUCO;PLAZA VEA;28;37;PLAZA VEA HUANUCO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;899;MAKRO-TRUJILLO-II;MAKRO;46;33;MAKRO TRUJILLO II
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;59;SPSA-PVEA-CALLAO;PLAZA VEA;10;9;PLAZA VEA CALLAO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;724;SPSA-PVEA-TUMBES;PLAZA VEA;29;23;PLAZA VEA TUMBES
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;333;SPSA-PVEA-PLACITA;PLAZA VEA;18;5;PLAZA VEA PLACITA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;4;PVO-PLAZA-VEA-JAEN;PLAZA VEA;22;20;PLAZA VEA JAEN
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;66;23;PLAZA VEA SAN BORJA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;2638;SPSA-PLAZA-VEA-SJB-AYACUCHO;PLAZA VEA;73;31;PLAZA VEA SJB AYACUCHO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;291;SPSA-PVEA-LA-CURVA;PLAZA VEA;25;14;PLAZA VEA LA CURVA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;897;MAKRO-ICA;MAKRO;13;24;MAKRO ICA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;64;SPSA-PVEA-MIRAFLORES;PLAZA VEA;84;9;PLAZA VEA MIRAFLORES
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;133;SPSA-PVEA-GUARDIA-CIVIL;PLAZA VEA;56;12;PLAZA VEA GUARDIA CIVIL
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;10;SPSA-PVEA-CAMINOS-DEL-INCA;PLAZA VEA;132;37;PLAZA VEA CAMINOS DEL INCA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;37;SPSA-PVEA-JOCKEY;PLAZA VEA;30;23;PLAZA VEA JOCKEY
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;146;SPSA-PVEA-TACNA;PLAZA VEA;36;22;PLAZA VEA TACNA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;145;SPSA-PVEA-PIURA;PLAZA VEA;49;17;PLAZA VEA PIURA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;229;SPSA-PVEA-SALAVERRY;PLAZA VEA;86;29;PLAZA VEA SALAVERRY
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;202;SPSA-PVEA-LURIN;PLAZA VEA;29;23;PLAZA VEA LURIN
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;105;SPSA-PVEA-SALAMANCA;PLAZA VEA;28;13;PLAZA VEA SALAMANCA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;117;SPSA-PVEA-IZAGUIRRE;PLAZA VEA;21;11;PLAZA VEA IZAGUIRRE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;112;SPSA-PVEA-CERES;PLAZA VEA;13;11;PLAZA VEA CERES
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1199;SPSA-PVEA-SAN-MIGUEL;PLAZA VEA;67;11;PLAZA VEA SAN MIGUEL
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;893;MAKRO-COMAS;MAKRO;52;40;MAKRO COMAS
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;224;SPSA-PVEA-BRENA;PLAZA VEA;55;25;PLAZA VEA BRENA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;2;PVO-PLAZA-VEA-PUCALLPA;PLAZA VEA;50;14;PLAZA VEA PUCALLPA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;68;SPSA-PVEA-PRIMAVERA;PLAZA VEA;24;25;PLAZA VEA PRIMAVERA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;66;SPSA-PVEA-ATE;PLAZA VEA;22;23;PLAZA VEA ATE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;158;SPSA-PVEA-VILLA-EL-SALVADOR;PLAZA VEA;17;9;PLAZA VEA VILLA EL SALVADOR
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;225;SPSA-PVEA-CAJAMARCA;PLAZA VEA;38;13;PLAZA VEA CAJAMARCA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;448;ZARATE-2- -MK;MAKRO;30;30;MAKRO ZARATE 2
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;172;SPSA-PVEA-PUNO;PLAZA VEA;20;16;PLAZA VEA PUNO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;159;58;MAKRO SANTA ANITA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;125;SPSA-PVEA-SJ-LURIGANCHO;PLAZA VEA;11;5;PLAZA VEA SJ LURIGANCHO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;360;MAKRO-SURCO;MAKRO;183;52;MAKRO SURCO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1249;MAKRO-CANETE;MAKRO;23;65;MAKRO CANETE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;894;MAKRO-VILLA-EL-SALVADOR;MAKRO;39;38;MAKRO VILLA EL SALVADOR
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;114;SPSA-PVEA-PRO;PLAZA VEA;26;12;PLAZA VEA PRO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;262;PVEA-TALARA-MALL;PLAZA VEA;13;16;PLAZA VEA TALARA MALL
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1250;MAKRO-CHIMBOTE;MAKRO;25;21;MAKRO CHIMBOTE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;90;SPSA-VIVANDA-PEZET;VIVANDA;28;13;VIVANDA PEZET
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;89;SPSA-PVEA-RISSO;PLAZA VEA;40;8;PLAZA VEA RISSO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;119;SPSA-PVEA-PUENTE-PIEDRA;PLAZA VEA;22;16;PLAZA VEA PUENTE PIEDRA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;84;SPSA-PVEA-COMAS;PLAZA VEA;5;12;PLAZA VEA COMAS
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1252;MAKRO-SAN-MARTIN-DE-PORRES;MAKRO;89;47;MAKRO SAN MARTIN DE PORRES
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;96;SPSA-PVEA-SAN-JORGE;PLAZA VEA;21;15;PLAZA VEA SAN JORGE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;48;SPSA-PVEA-HIGUERETA;PLAZA VEA;63;20;PLAZA VEA HIGUERETA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;15;20;VIVANDA LIBERTADORES
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;147;SPSA-PVEA-JULIACA;PLAZA VEA;13;19;PLAZA VEA JULIACA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;81;SPSA-PVEA-LA-MOLINA;PLAZA VEA;55;27;PLAZA VEA LA MOLINA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;290;SPSA-VIVANDA-ASIA;VIVANDA;6;18;VIVANDA ASIA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;143;SPSA-PVEA-NUEVO-CHIMBOTE;PLAZA VEA;35;10;PLAZA VEA NUEVO CHIMBOTE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1;SPSA-PVEA-LOS-OLIVOS;PLAZA VEA;43;22;PLAZA VEA LOS OLIVOS
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;511;SULLANA-MK;MAKRO;36;24;MAKRO SULLANA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;2273;MAKRO-SJM;MAKRO;36;21;MAKRO SAN JUAN DE MIRAFLORES
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;120;SPSA-PVEA-UNIVERSITARIA;PLAZA VEA;14;12;PLAZA VEA UNIVERSITARIA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;115;SPSA-PVEA-HUANCAYO;PLAZA VEA;21;15;PLAZA VEA HUANCAYO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;52;SPSA-PVEA-BRASIL;PLAZA VEA;22;10;PLAZA VEA BRASIL
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;723;SPSA-PVEA-PURUCHUCO;PLAZA VEA;27;24;PLAZA VEA PURUCHUCO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;93;SPSA-VIVANDA-DOS-DE-MAYO;VIVANDA;22;10;VIVANDA DOS DE MAYO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;5;PVO-PLAZA-VEA-TARAPOTO;PLAZA VEA;33;13;PLAZA VEA TARAPOTO
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;891;MAKRO-TRUJILLO-I;MAKRO;81;26;MAKRO TRUJILLO I
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;510;AREQUIPA-2-MK;MAKRO;34;30;MAKRO AREQUIPA 2
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;118;SPSA-PVEA-ALFONSO-UGARTE;PLAZA VEA;5;11;PLAZA VEA ALFONSO UGARTE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;465;SPSA-PVEA-SUCRE;PLAZA VEA;90;41;PLAZA VEA SUCRE
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;259;PVEA-MOQUEGUA;PLAZA VEA;14;17;PLAZA VEA MOQUEGUA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;917;SPSA-CD-PUNTA-NEGRA;CD;0;-24;CD PUNTA NEGRA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;892;MAKRO-PIURA;MAKRO;0;45;MAKRO PIURA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;1593;SPSA-PLAZA-VEA-AVENTURA-SJL;PLAZA VEA;0;10;PLAZA VEA AVENTURA SJL
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;930;Tottus YA;ECOMMERCE;83;0;TOTTUS Tottus YA
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;930;Tottus YA;ECOMMERCE;74;0;TOTTUS Tottus YA
TOTTUS.xlsx;10165511;SOBRE PIMENTON X 28 GR BADIA;BADIA;315;Piura;TOTTUS;67;44;TOTTUS Piura
TOTTUS.xlsx;10165117;FRASCO CANELA EN POLVO X 56.70 GR BADIA;BADIA;930;Tottus YA;ECOMMERCE;66;0;TOTTUS Tottus YA
TOTTUS.xlsx;40537400;FRASCO SAZON COMPLETA X 99.20 GR  BADIA;BADIA;175;Lima Sur;TOTTUS;65;27;TOTTUS Lima Sur
TOTTUS.xlsx;10165511;SOBRE PIMENTON X 28 GR BADIA;BADIA;105;La Marina;TOTTUS;64;20;TOTTUS La Marina
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;311;Trujillo 1;TOTTUS;61;9;TOTTUS Trujillo 1
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;104;Las Begonias;TOTTUS;59;49;TOTTUS Las Begonias
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;105;La Marina;TOTTUS;59;49;TOTTUS La Marina
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;474;TT IQUITOS MALL;TOTTUS;59;46;TOTTUS TT IQUITOS MALL
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;114;San Luis;TOTTUS;58;46;TOTTUS San Luis
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;175;Lima Sur;TOTTUS;57;43;TOTTUS Lima Sur
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;176;Calle 7;TOTTUS;57;52;TOTTUS Calle 7
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;124;Jockey Plaza;TOTTUS;57;24;TOTTUS Jockey Plaza
TOTTUS.xlsx;40537400;FRASCO SAZON COMPLETA X 99.20 GR  BADIA;BADIA;315;Piura;TOTTUS;56;5;TOTTUS Piura
TOTTUS.xlsx;10165511;SOBRE PIMENTON X 28 GR BADIA;BADIA;311;Trujillo 1;TOTTUS;55;42;TOTTUS Trujillo 1
TOTTUS.xlsx;43565621;ACEITE DE OLIVA EXTRA VIRGEN 250ML;COLAVITA;177;Comandante Espinar;TOTTUS;52;2;TOTTUS Comandante Espinar
TOTTUS.xlsx;10165453;SOBRE PIMIENTA NEGRA 14.20 GR BADIA;BADIA;177;Comandante Espinar;TOTTUS;51;49;TOTTUS Comandante Espinar
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;104;Las Begonias;TOTTUS;51;45;TOTTUS Las Begonias
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;124;Jockey Plaza;TOTTUS;49;18;TOTTUS Jockey Plaza
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;123;Angamos;TOTTUS;49;50;TOTTUS Angamos
TOTTUS.xlsx;40537400;FRASCO SAZON COMPLETA X 99.20 GR  BADIA;BADIA;114;San Luis;TOTTUS;49;27;TOTTUS San Luis
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;177;Comandante Espinar;TOTTUS;49;36;TOTTUS Comandante Espinar
TOTTUS.xlsx;40593848;CLAVO ENTERO X 7.1 GR BADIA;BADIA;930;Tottus YA;ECOMMERCE;47;0;TOTTUS Tottus YA
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;114;San Luis;TOTTUS;47;53;TOTTUS San Luis
TOTTUS.xlsx;43565621;ACEITE DE OLIVA EXTRA VIRGEN 250ML;COLAVITA;105;La Marina;TOTTUS;46;1;TOTTUS La Marina
TOTTUS.xlsx;40537400;FRASCO SAZON COMPLETA X 99.20 GR  BADIA;BADIA;105;La Marina;TOTTUS;45;22;TOTTUS La Marina
TOTTUS.xlsx;43565621;ACEITE DE OLIVA EXTRA VIRGEN 250ML;COLAVITA;930;Tottus YA;ECOMMERCE;45;0;TOTTUS Tottus YA
TOTTUS.xlsx;10165453;SOBRE PIMIENTA NEGRA 14.20 GR BADIA;BADIA;123;Angamos;TOTTUS;45;32;TOTTUS Angamos
TOTTUS.xlsx;43423832;PSE PASSATA SALSA D TOMATE COLAVITA 680G;COLAVITA;177;Comandante Espinar;TOTTUS;44;7;TOTTUS Comandante Espinar
TOTTUS.xlsx;43565621;ACEITE DE OLIVA EXTRA VIRGEN 250ML;COLAVITA;311;Trujillo 1;TOTTUS;44;15;TOTTUS Trujillo 1
TOTTUS.xlsx;10165238;FRASCO GENGIBRE MOLIDO X 42.50 GR BADIA;BADIA;124;Jockey Plaza;TOTTUS;43;13;TOTTUS Jockey Plaza
TOTTUS.xlsx;10165117;FRASCO CANELA EN POLVO X 56.70 GR BADIA;BADIA;105;La Marina;TOTTUS;43;53;TOTTUS La Marina
TOTTUS.xlsx;40593847;CANELA EN RAMA X 14.20 GR BADIA;BADIA;104;Las Begonias;TOTTUS;43;18;TOTTUS Las Begonias
TOTTUS.xlsx;40593819;PIMIENTA ROJA PICADA X 14.20 GR BADIA;BADIA;315;Piura;TOTTUS;42;49;TOTTUS Piura
TOTTUS.xlsx;10165117;FRASCO CANELA EN POLVO X 56.70 GR BADIA;BADIA;177;Comandante Espinar;TOTTUS;41;33;TOTTUS Comandante Espinar
TOTTUS.xlsx;10165453;SOBRE PIMIENTA NEGRA 14.20 GR BADIA;BADIA;114;San Luis;TOTTUS;41;40;TOTTUS San Luis
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;317;Arequipa Cayma;TOTTUS;41;43;TOTTUS Arequipa Cayma
TOTTUS.xlsx;40593819;PIMIENTA ROJA PICADA X 14.20 GR BADIA;BADIA;177;Comandante Espinar;TOTTUS;41;44;TOTTUS Comandante Espinar
TOTTUS.xlsx;10165453;SOBRE PIMIENTA NEGRA 14.20 GR BADIA;BADIA;124;Jockey Plaza;TOTTUS;41;31;TOTTUS Jockey Plaza
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;311;Trujillo 1;TOTTUS;40;18;TOTTUS Trujillo 1
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;194;MP Comas;TOTTUS;40;18;TOTTUS MP Comas
TOTTUS.xlsx;43423832;PSE PASSATA SALSA D TOMATE COLAVITA 680G;COLAVITA;114;San Luis;TOTTUS;40;22;TOTTUS San Luis
TOTTUS.xlsx;40593819;PIMIENTA ROJA PICADA X 14.20 GR BADIA;BADIA;311;Trujillo 1;TOTTUS;40;23;TOTTUS Trujillo 1
TOTTUS.xlsx;40593848;CLAVO ENTERO X 7.1 GR BADIA;BADIA;105;La Marina;TOTTUS;40;11;TOTTUS La Marina
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;313;Ica;TOTTUS;39;30;TOTTUS Ica
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;177;Comandante Espinar;TOTTUS;39;40;TOTTUS Comandante Espinar
TOTTUS.xlsx;10165117;FRASCO CANELA EN POLVO X 56.70 GR BADIA;BADIA;311;Trujillo 1;TOTTUS;39;36;TOTTUS Trujillo 1
